COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-29,obsr140641
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-14,obsr313610
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-15,obsr292223
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-11,obsr60220
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-13,obsr107855
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-01,obsr131201
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-15,obsr133113
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-29,obsr39970
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-29,obsr201422
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows National Wildlife Refuge,42.4758953,-71.3306236,2012-08-14,obsr133267
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-06,obsr33769
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-15,obsr44478
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-22,obsr28538
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-07-31,obsr337949
Black-bellied Whistling-Duck,Dendrocygna autumnalis,1,Massachusetts,Middlesex,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2012-08-06,obsr305560
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Middlesex,"Nine Acre Corner, Concord",42.4185144,-71.3713932,2010-12-26,obsr348276
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Middlesex,Sudbury-North Rd. Pond,42.4204113,-71.4006293,2010-11-20,obsr162913
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Middlesex,Davis Field Area,42.4141738,-71.3955116,2010-11-24,obsr178037
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Middlesex,Rt. 117 Farm Fields,42.4166768,-71.3976574,2010-11-26,obsr105604
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Middlesex,Davis Farm Conservation Area,42.4135718,-71.3944817,2010-11-20,obsr201997
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Middlesex,Frost Farm Pond,42.4204433,-71.4005005,2010-11-25,obsr321486
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,"King's Lynn Apartments, Lynn, MA",42.467206,-70.9860045,2011-12-14,obsr54366
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Worcester,Muschopauge Pond,42.3829362,-71.9194221,2011-12-17,obsr48617
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2011-10-27,obsr263793
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2011-10-26,obsr171679
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,Hood Playground,42.4644949,-70.9842753,2011-12-14,obsr131741
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls,42.60429,-72.55643,2011-10-28,obsr339145
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,Bear Creek Sanctuary (Restricted Access),42.4408143,-70.9802628,2011-12-11,obsr162913
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2011-10-28,obsr171679
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,Breed Park,42.4689611,-70.9849373,2011-12-14,obsr41657
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2011-10-27,obsr171679
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,Breed Middle School athletic fields,42.4705458,-70.9848118,2011-12-14,obsr21889
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,"Turner's Falls, Power Canal",42.5938612,-72.5761814,2011-10-26,obsr197433
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls,42.60429,-72.55643,2011-10-26,obsr339145
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,"Barry Playground, Lynn",42.4617293,-70.9746851,2011-12-13,obsr34603
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2011-10-28,obsr343081
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,"Barry Playground, Lynn",42.4617293,-70.9746851,2011-12-13,obsr199226
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,Hood Playground,42.4643682,-70.9843611,2011-12-14,obsr133132
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Essex,Artichoke Reservoir West Newbury MA,42.7988512,-70.9274205,2012-10-20,obsr131648
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Concord Rotary Prison Fields,42.4695328,-71.3985801,2010-10-26,obsr211888
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Concord Rotary Prison Fields,42.4695328,-71.3985801,2010-10-22,obsr109866
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,Concord - prison fields,42.4698177,-71.3965738,2010-12-02,obsr211939
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,"School St. fields, Acton",42.4691213,-71.4168406,2010-10-23,obsr38485
Barnacle Goose,Branta leucopsis,1,Massachusetts,Middlesex,"School St. fields, Acton",42.4691213,-71.4168406,2010-10-21,obsr199574
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street--Goose Field,42.7949793,-70.9359996,2011-11-20,obsr90474
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-12,obsr227890
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-12,obsr308400
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-12,obsr2498
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr176902
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir,42.7985137,-70.93194,2011-12-31,obsr219298
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"roger street, west newbury",42.7953332,-70.9331631,2011-12-04,obsr182792
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-11,obsr193047
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., West Newbury",42.7953062,-70.936017,2011-11-12,obsr219298
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-14,obsr169965
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-09,obsr50118
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., West Newbury",42.7953062,-70.936017,2011-11-12,obsr234282
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St. West Newbury,42.7949548,-70.9360224,2011-11-26,obsr193558
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Roger's Street, W. Newbury",42.7948081,-70.9367788,2011-11-12,obsr28446
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy Farm Fields, Rogers St., West Newbury",42.7952432,-70.9359848,2011-11-14,obsr204155
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-12,obsr146255
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Farm, West Newbury",42.7942728,-70.9330666,2011-11-13,obsr178144
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr131082
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir,42.7941667,-70.9388889,2011-12-28,obsr228635
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-12,obsr60856
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., West Newbury",42.7953377,-70.9352016,2011-11-07,obsr146255
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-07,obsr21889
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-10,obsr134697
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir,42.7985137,-70.93194,2011-12-31,obsr134697
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-14,obsr131201
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-12,obsr213864
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-26,obsr195140
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-13,obsr201997
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Farms,42.7949296,-70.9369293,2011-12-04,obsr289345
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Reservoir, Rogers St Access",42.7945898,-70.9379768,2011-11-12,obsr184547
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Turkey Hill Road, W. Newbury",42.7889132,-70.9327984,2011-11-19,obsr334536
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy Farms, Rogers St.",42.7944557,-70.9334031,2011-11-07,obsr343081
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., West Newbury",42.7953062,-70.936017,2011-11-12,obsr134697
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,West Newbury,42.80149,-70.9898,2011-11-07,obsr171203
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Roger's St-- Barnacle Goose Spot,42.7945189,-70.933485,2011-11-20,obsr108577
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir,42.79442,-70.9383773,2011-12-29,obsr182121
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers St.",42.7949096,-70.9351828,2011-12-11,obsr34603
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-11,obsr627503
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St West Newbury MA,42.7945819,-70.9372616,2011-11-20,obsr272549
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Farm,42.7951399,-70.9365081,2011-11-12,obsr289936
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., W. Newbury",42.7952117,-70.9360385,2011-11-13,obsr192631
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Roders Street, West Newbury",42.7942512,-70.9320474,2011-11-13,obsr202569
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-11,obsr285555
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir,42.7985137,-70.93194,2011-12-31,obsr234282
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"85 Scotland Road, Newbury, MA",42.7894887,-70.9051399,2011-11-23,obsr19726
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Parker River NWR--Visitor Center,42.7987361,-70.8493688,2011-11-11,obsr177226
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St. - Newbury,42.7952919,-70.9362182,2011-11-18,obsr251972
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,West Newbury - Artichoke Farm,42.7953431,-70.9357756,2011-12-04,obsr104070
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.7942985,-70.9384632,2011-11-09,obsr197921
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-13,obsr146255
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-20,obsr34603
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Roger Street Artichoke Farm,42.7943898,-70.9335093,2011-11-12,obsr201422
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-27,obsr34603
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Joppa Flats Wildlife Sanctuary--Education Center,42.7994979,-70.847808,2011-12-09,obsr284083
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-18,obsr434805
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-09,obsr39970
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir,42.7941667,-70.9388889,2011-12-28,obsr276800
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-20,obsr140702
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-12-04,obsr107605
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-29,obsr109866
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-21,obsr230884
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-09,obsr52356
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-21,obsr280538
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., W. Newbury",42.7952117,-70.9360385,2011-11-13,obsr91307
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-12-04,obsr201461
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-12,obsr201997
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers Street Field, West Newbury",42.7955966,-70.9359435,2011-11-12,obsr199226
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Farm, Rogers St. -- Essex MA",42.795002,-70.9359902,2011-11-18,obsr200298
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,West Newbury,42.80149,-70.9898,2011-11-26,obsr39970
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-12-05,obsr192183
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-26,obsr22491
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Reservoir, Rogers St Access",42.7945898,-70.9379768,2011-11-06,obsr132513
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., West Newbury",42.7944559,-70.9373474,2011-11-13,obsr105672
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street--Goose Field,42.7949793,-70.9359996,2011-11-20,obsr132390
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Farm, West Newbury",42.7954007,-70.93606,2011-11-07,obsr213542
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-11,obsr308108
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Hillside across road from Artichoke Farm,42.7961682,-70.9360385,2011-11-20,obsr128626
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Dairy,42.7945189,-70.9322834,2011-11-08,obsr283769
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street--Goose Field,42.7949793,-70.9359996,2011-11-26,obsr137539
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers Street, West Newbury",42.7980667,-70.8828455,2011-12-10,obsr130978
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Upper Artichoke Reservoir -- Rogers Street,42.794473,-70.9333598,2011-12-04,obsr171350
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-30,obsr148762
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-18,obsr159650
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-12-04,obsr350200
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-26,obsr165167
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr131549
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-21,obsr199574
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr294558
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-21,obsr41657
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St West Newbury MA,42.7945819,-70.9372616,2011-11-13,obsr272549
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Across from Artichoke Dairy,42.7955497,-70.9336996,2011-11-19,obsr168091
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-12,obsr7894
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers Street Field, West Newbury",42.7955966,-70.9359435,2011-11-18,obsr199226
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2011-11-10,obsr201461
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-29,obsr283658
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-26,obsr140702
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-09,obsr182063
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8011423,-70.9277962,2011-12-05,obsr48792
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Newburyport/West Newbury,42.8095068,-70.940094,2011-12-31,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street,42.7951718,-70.9332275,2011-11-12,obsr3620
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Plum Island Airport,42.7953692,-70.8355522,2011-11-11,obsr230334
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,West Newbury,42.80149,-70.9898,2011-11-08,obsr52135
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-27,obsr54366
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-27,obsr346796
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-13,obsr201997
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,artichoke farm,42.7944903,-70.9327716,2011-11-12,obsr280538
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Dairy,42.7945189,-70.9322834,2011-11-19,obsr283769
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street--Goose Field,42.7949793,-70.9359996,2011-11-20,obsr33393
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Newbury/West Newbury,42.7757474,-70.930481,2011-11-30,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Newbury/West Newbury,42.7757474,-70.930481,2011-11-06,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street,42.7951718,-70.9332275,2011-11-12,obsr232556
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St West Newbury MA,42.7945819,-70.9372616,2011-11-06,obsr272549
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Roger Street Artichoke Farm,42.7943898,-70.9335093,2011-12-04,obsr201422
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers St. West Newbury,42.7949415,-70.9360895,2011-11-26,obsr44478
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr131745
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr162913
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Farm,42.7950228,-70.935545,2011-11-13,obsr192849
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Farm,42.802812,-70.9301805,2011-11-13,obsr163693
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers Street, West Newbury, MA",42.794536,-70.9306475,2011-12-04,obsr279430
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-30,obsr201997
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Reservoir, Rogers St Access",42.7945898,-70.9379768,2011-11-06,obsr186554
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Dairy Farm Fields,42.7950771,-70.9362273,2011-11-19,obsr201802
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Roger Street Artichoke Farm,42.7943898,-70.9335093,2011-11-13,obsr201422
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,West Newbury,42.806138,-70.9784174,2011-11-13,obsr401751
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-09,obsr286061
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Farm, Rogers St. -- Essex MA",42.795002,-70.9359902,2011-11-18,obsr191351
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-20,obsr536073
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street--Goose Field,42.7949793,-70.9359996,2011-11-26,obsr90474
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Moulton St,42.7800232,-70.9583177,2011-12-29,obsr182121
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,West Newbury,42.80149,-70.9898,2011-11-07,obsr52356
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-12-04,obsr38395
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Newburyport/West Newbury,42.8095068,-70.940094,2011-12-01,obsr339145
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-19,obsr267865
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-12,obsr444755
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-12-04,obsr404122
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers Street Field, West Newbury",42.7955966,-70.9359435,2011-11-12,obsr131741
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Spencer Peirce Little Farm,42.7951645,-70.8506155,2011-11-10,obsr102367
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Rogers St., West Newbury",42.7944559,-70.9373474,2011-11-07,obsr105672
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Farm,42.7949401,-70.935781,2011-11-12,obsr124513
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2011-11-13,obsr131745
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Rogers Street,42.7954427,-70.931959,2011-12-04,obsr223754
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Farm, West Newbury",42.7954007,-70.93606,2011-11-07,obsr222258
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7947551,-70.9363174,2011-11-13,obsr146255
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Cherry Hill Reservoir,42.7811653,-70.9525394,2011-12-19,obsr39660
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2011-11-27,obsr106337
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,"Artichoke Dairy, Rogers Street",42.7954321,-70.9359956,2011-11-20,obsr169565
Barnacle Goose,Branta leucopsis,1,Massachusetts,Essex,Artichoke Reservoir,42.8029894,-70.9312963,2012-01-01,obsr186680
